system:index,snow_km2,snow_pct,week_end,week_start,.geo
88,0,0.0,2018-06-16,2018-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,0,0.0,2018-06-23,2018-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,0,0.0,2018-06-30,2018-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,0,0.0,2018-07-07,2018-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,0,0.0,2018-07-14,2018-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,0,0.0,2018-07-21,2018-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,0,0.0,2018-07-28,2018-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,0,0.0,2018-08-04,2018-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,0,0.0,2018-08-11,2018-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,0,0.0,2018-08-18,2018-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,0,0.0,2018-08-25,2018-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,0,0.0,2018-09-01,2018-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,0,0.0,2018-09-08,2018-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,0,0.0,2018-09-15,2018-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,0,0.0,2018-09-22,2018-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,0,0.0,2018-09-29,2018-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,0,0.0,2018-10-06,2018-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,0.824166125,0.06411370249923133,2018-10-13,2018-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,2.1461792252604166,0.16695602037559737,2018-10-20,2018-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,0,0.0,2018-10-27,2018-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,24.00487124321057,1.867391933173128,2018-11-03,2018-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,1.925336210401348,0.14977615466137909,2018-11-10,2018-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,28.837232256341913,2.2433119655146503,2018-11-17,2018-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,251.9823829028186,19.602265905406764,2018-11-24,2018-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,99.4772943763021,7.7385583605134105,2018-12-01,2018-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,0,0.0,2018-12-08,2018-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,150.1141332685508,11.677709856504755,2018-12-15,2018-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,194.96605847748162,15.166840144847008,2018-12-22,2018-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,584.1655288892157,45.44352624236928,2018-12-29,2018-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,846.4743126980699,65.84910567340458,2019-01-05,2018-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,815.7641002667956,63.46009044482197,2019-01-12,2019-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,727.3085124616831,56.578934972760294,2019-01-19,2019-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
120,1226.369103847886,95.40196022780275,2019-01-26,2019-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,1097.3832864481462,85.36786871089274,2019-02-02,2019-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
122,946.9851185666057,73.66806317473758,2019-02-09,2019-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
123,633.3536265337011,49.269976958093224,2019-02-16,2019-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
124,1066.3104421022979,82.9506435450384,2019-02-23,2019-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
125,978.3490258736216,76.1079307709646,2019-03-02,2019-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
126,291.46561391176476,22.673753618658747,2019-03-09,2019-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,830.3869003574296,64.59763034882694,2019-03-16,2019-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,912.9404935195105,71.01965662688615,2019-03-23,2019-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,0,0.0,2019-03-30,2019-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,4.177867560355392,0.3250055416264713,2019-04-06,2019-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,439.9766457216451,34.226754673285384,2019-04-13,2019-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
132,0,0.0,2019-04-20,2019-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
133,343.58093892015916,26.72791981390118,2019-04-27,2019-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
134,280.7511691219466,21.840253302567934,2019-05-04,2019-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
135,107.06906410580066,8.329138889262685,2019-05-11,2019-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
136,125.6178219376497,9.772087713884003,2019-05-18,2019-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
137,62.88612941292381,4.89205085019523,2019-05-25,2019-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
138,35.44266546696465,2.7571631987771292,2019-06-01,2019-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
139,10.030632979166668,0.7803050855860768,2019-06-08,2019-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
140,7.4903001328125,0.5826869847933797,2019-06-15,2019-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
141,1.2216794924479168,0.09503714500303889,2019-06-22,2019-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
142,0,0.0,2019-06-29,2019-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
143,0,0.0,2019-07-06,2019-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
144,0,0.0,2019-07-13,2019-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
145,0,0.0,2019-07-20,2019-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
146,0,0.0,2019-07-27,2019-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
147,0,0.0,2019-08-03,2019-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
148,0,0.0,2019-08-10,2019-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
149,0,0.0,2019-08-17,2019-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
150,0,0.0,2019-08-24,2019-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
151,0,0.0,2019-08-31,2019-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
152,0,0.0,2019-09-07,2019-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
153,0,0.0,2019-09-14,2019-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
154,0,0.0,2019-09-21,2019-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
155,0,0.0,2019-09-28,2019-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
156,0,0.0,2019-10-05,2019-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
157,0,0.0,2019-10-12,2019-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
158,0,0.0,2019-10-19,2019-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
159,0,0.0,2019-10-26,2019-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
160,79.38123175857844,6.175241280381467,2019-11-02,2019-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
161,41.048865315918675,3.193281862677656,2019-11-09,2019-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
162,0,0.0,2019-11-16,2019-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
163,43.67400330761847,3.3974971429638603,2019-11-23,2019-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
164,0.8240688125,0.0641061323450049,2019-11-30,2019-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
165,79.35325050877756,6.173064557181044,2019-12-07,2019-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
166,169.96485772011846,13.221941539021465,2019-12-14,2019-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
167,289.83177001516543,22.54665329465944,2019-12-21,2019-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
168,223.36288360500922,17.375891867458147,2019-12-28,2019-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
169,627.1829927248315,48.78994973026514,2020-01-04,2019-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
170,1160.4016282779212,90.27020465690005,2020-01-11,2020-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
171,1168.4429250488972,90.89575488669429,2020-01-18,2020-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
172,826.6148991774813,64.30419804902458,2020-01-25,2020-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
173,1277.5408294902088,99.38272174503226,2020-02-01,2020-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
174,1144.4255239697459,89.02738822991934,2020-02-08,2020-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
175,138.13038319117646,10.745467479658803,2020-02-15,2020-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
176,1025.7354195722942,79.79422295885105,2020-02-22,2020-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
177,672.5861342817608,52.32196035532141,2020-02-29,2020-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
178,818.1821383306067,63.64819496447206,2020-03-07,2020-02-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
179,574.4183949746323,44.68527517494066,2020-03-14,2020-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
180,471.97524465140924,36.71599633215012,2020-03-21,2020-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
181,630.5639426010518,49.05296128576775,2020-03-28,2020-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
182,0,0.0,2020-04-04,2020-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
183,172.21627883333335,13.397084558219383,2020-04-11,2020-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
184,160.39879387380515,12.47777631197918,2020-04-18,2020-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
185,81.72633695248162,6.357672191056557,2020-04-25,2020-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
186,129.4547580890462,10.070571448482028,2020-05-02,2020-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
187,14.210783125,1.1054881945764843,2020-05-09,2020-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
188,69.4815112498697,5.4051201649074585,2020-05-16,2020-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
189,15.699634842447914,1.2213092568385677,2020-05-23,2020-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
190,97.364897109375,7.574230313262071,2020-05-30,2020-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
191,8.775226808407735,0.6826442678137649,2020-06-06,2020-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
192,1.30509366015625,0.10152611727507088,2020-06-13,2020-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
193,0.16926490904017857,0.013167490985826992,2020-06-20,2020-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
194,0,0.0,2020-06-27,2020-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
195,0,0.0,2020-07-04,2020-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
196,0,0.0,2020-07-11,2020-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
197,0,0.0,2020-07-18,2020-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
198,0,0.0,2020-07-25,2020-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
199,0,0.0,2020-08-01,2020-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
200,0,0.0,2020-08-08,2020-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
201,0,0.0,2020-08-15,2020-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
202,0,0.0,2020-08-22,2020-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
203,0,0.0,2020-08-29,2020-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
204,0,0.0,2020-09-05,2020-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
205,0,0.0,2020-09-12,2020-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
206,0,0.0,2020-09-19,2020-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
207,0,0.0,2020-09-26,2020-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
208,0,0.0,2020-10-03,2020-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
209,0,0.0,2020-10-10,2020-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
210,0,0.0,2020-10-17,2020-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
211,0,0.0,2020-10-24,2020-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
212,0,0.0,2020-10-31,2020-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
213,4.9713637903645855,0.3867333652798289,2020-11-07,2020-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
214,44.36491397135417,3.451244608923223,2020-11-14,2020-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
215,129.84325519877453,10.10079349639128,2020-11-21,2020-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
216,86.6344342556066,6.739483916611082,2020-11-28,2020-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
217,4.9450016450980385,0.38468259579587205,2020-12-05,2020-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
218,138.90409799378318,10.80565646240009,2020-12-12,2020-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
219,0,0.0,2020-12-19,2020-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
220,227.41685015586705,17.69125887600092,2020-12-26,2020-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
221,249.30330181176055,19.39385427232319,2021-01-02,2020-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
222,183.79752277669525,14.298015094227189,2021-01-09,2021-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
223,427.5872265017081,33.262954398182714,2021-01-16,2021-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
224,116.48568264543503,9.06167843594554,2021-01-23,2021-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
225,966.3115053984067,75.17150547615363,2021-01-30,2021-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
226,634.324358996063,49.345492379572384,2021-02-06,2021-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
227,687.0678635903339,53.448526051726674,2021-02-13,2021-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
228,538.9773362384193,41.928236967296115,2021-02-20,2021-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
229,1046.8829263736063,81.43933420345576,2021-02-27,2021-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
230,236.75270655193026,18.417515757224642,2021-03-06,2021-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
231,538.9757357237348,41.928112459725114,2021-03-13,2021-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
232,374.9845059769303,29.17087262962445,2021-03-20,2021-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
233,247.3589512929228,19.242598952627795,2021-03-27,2021-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
234,353.5813188154565,27.50587144529878,2021-04-03,2021-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
235,0,0.0,2021-04-10,2021-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
236,306.1772155634038,23.818201592154853,2021-04-17,2021-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
237,108.64939033038195,8.452075955396698,2021-04-24,2021-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
238,57.66355702589285,4.485775413549732,2021-05-01,2021-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
239,25.559647121093754,1.9883413814261532,2021-05-08,2021-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
240,15.560233596354168,1.210464926127843,2021-05-15,2021-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
241,4.9468886417782745,0.38482938943383393,2021-05-22,2021-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
242,0.70398491796875,0.05476454106214838,2021-05-29,2021-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
243,0.068679609375,0.005342738447581996,2021-06-05,2021-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
244,0,0.0,2021-06-12,2021-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
245,0,0.0,2021-06-19,2021-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
246,0,0.0,2021-06-26,2021-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
247,0,0.0,2021-07-03,2021-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
248,0,0.0,2021-07-10,2021-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
249,0,0.0,2021-07-17,2021-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
250,0,0.0,2021-07-24,2021-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
251,0,0.0,2021-07-31,2021-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
252,0,0.0,2021-08-07,2021-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
253,0,0.0,2021-08-14,2021-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
254,0,0.0,2021-08-21,2021-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
255,0,0.0,2021-08-28,2021-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
256,0,0.0,2021-09-04,2021-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
