system:index,snow_km2,snow_pct,week_end,week_start,.geo
88,0,0.0,2018-06-16,2018-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,0.205518359375,0.005702440683952555,2018-06-23,2018-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,0,0.0,2018-06-30,2018-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,0,0.0,2018-07-07,2018-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,0,0.0,2018-07-14,2018-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,0,0.0,2018-07-21,2018-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,0,0.0,2018-07-28,2018-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,0,0.0,2018-08-04,2018-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,0,0.0,2018-08-11,2018-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,0,0.0,2018-08-18,2018-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,0,0.0,2018-08-25,2018-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,0,0.0,2018-09-01,2018-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,0,0.0,2018-09-08,2018-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,0.41337059375,0.011469638520461862,2018-09-15,2018-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,0,0.0,2018-09-22,2018-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,0,0.0,2018-09-29,2018-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,0,0.0,2018-10-06,2018-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,0.824166125,0.02286782774944253,2018-10-13,2018-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,2.1461792252604166,0.05954922843096375,2018-10-20,2018-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,0,0.0,2018-10-27,2018-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,24.00487124321057,0.6660541413750604,2018-11-03,2018-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,3.165671616651348,0.0878367006905098,2018-11-10,2018-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,62.362844523023895,1.7303584110761359,2018-11-17,2018-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,254.0509777075061,7.049057006307695,2018-11-24,2018-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,99.4772943763021,2.7601591035761928,2018-12-01,2018-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,0,0.0,2018-12-08,2018-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,330.67503965672483,9.175116057955016,2018-12-15,2018-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,194.96605847748162,5.409649956494862,2018-12-22,2018-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,589.3982718957261,16.35381235491881,2018-12-29,2018-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,1258.127962587699,34.90880377449701,2019-01-05,2018-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,2463.959790225835,68.36656634539176,2019-01-12,2019-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,1241.7387560242134,34.45405861902994,2019-01-19,2019-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
120,3111.975422832766,86.34681257960982,2019-01-26,2019-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,2180.8798165948974,60.512052698268725,2019-02-02,2019-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
122,1501.778780985034,41.66929146879646,2019-02-09,2019-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
123,992.1354619869786,27.528409820085496,2019-02-16,2019-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
124,1443.1357769280326,40.04214607321815,2019-02-23,2019-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
125,1296.3085972468448,35.96818749613413,2019-03-02,2019-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
126,427.3097488834712,11.856403019627578,2019-03-09,2019-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,1077.6824169264703,29.902049030318288,2019-03-16,2019-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,1130.2206989989797,31.35980899914226,2019-03-23,2019-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,0,0.0,2019-03-30,2019-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,4.177867560355392,0.11592172115808667,2019-04-06,2019-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,453.0953440732076,12.57186623915234,2019-04-13,2019-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
132,0,0.0,2019-04-20,2019-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
133,361.1741204644301,10.02136259159765,2019-04-27,2019-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
134,283.22858066100906,7.858636990540038,2019-05-04,2019-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
135,107.06906410580066,2.9708050852799484,2019-05-11,2019-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
136,125.6178219376497,3.485470498232764,2019-05-18,2019-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
137,62.88612941292381,1.7448778002661698,2019-05-25,2019-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
138,35.44266546696465,0.9834143193881727,2019-06-01,2019-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
139,10.030632979166668,0.27831620376955063,2019-06-08,2019-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
140,7.4903001328125,0.20783054293669587,2019-06-15,2019-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
141,1.2216794924479168,0.03389748177083272,2019-06-22,2019-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
142,0,0.0,2019-06-29,2019-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
143,0,0.0,2019-07-06,2019-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
144,0,0.0,2019-07-13,2019-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
145,0,0.0,2019-07-20,2019-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
146,0,0.0,2019-07-27,2019-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
147,0,0.0,2019-08-03,2019-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
148,0,0.0,2019-08-10,2019-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
149,0,0.0,2019-08-17,2019-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
150,0,0.0,2019-08-24,2019-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
151,0,0.0,2019-08-31,2019-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
152,0,0.0,2019-09-07,2019-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
153,0,0.0,2019-09-14,2019-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
154,0,0.0,2019-09-21,2019-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
155,0,0.0,2019-09-28,2019-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
156,0,0.0,2019-10-05,2019-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
157,0,0.0,2019-10-12,2019-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
158,0,0.0,2019-10-19,2019-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
159,0.15282324595588234,0.004240329174691336,2019-10-26,2019-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
160,141.86960255723042,3.9364025476788633,2019-11-02,2019-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
161,113.5398272892378,3.1503469196234493,2019-11-09,2019-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
162,0,0.0,2019-11-16,2019-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
163,43.67400330761847,1.211806157122998,2019-11-23,2019-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
164,0.8240688125,0.022865127656074985,2019-11-30,2019-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
165,94.25532954784006,2.6152672078908212,2019-12-07,2019-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
166,169.96485772011846,4.7159510345103985,2019-12-14,2019-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
167,289.83177001516543,8.041853204076842,2019-12-21,2019-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
168,223.36288360500922,6.197565991805513,2019-12-28,2019-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
169,890.6036952260112,24.71124604332098,2020-01-04,2019-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
170,1713.1236504775216,47.53339813938137,2020-01-11,2020-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
171,2194.1599266036446,60.88053092002733,2020-01-18,2020-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
172,1645.4656746465687,45.65611770981,2020-01-25,2020-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
173,2825.050770312315,78.38562207216651,2020-02-01,2020-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
174,1462.0803807247396,40.5677948753993,2020-02-08,2020-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
175,399.266926768321,11.078309372867333,2020-02-15,2020-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
176,1446.0459326828038,40.122893071311715,2020-02-22,2020-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
177,798.639983586448,22.159563496343047,2020-02-29,2020-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
178,1542.8406158753833,42.80861877049617,2020-03-07,2020-02-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
179,627.2568210019762,17.404259289759207,2020-03-14,2020-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
180,490.25513376859675,13.602924959212775,2020-03-21,2020-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
181,840.1945736052277,23.312563089414358,2020-03-28,2020-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
182,0,0.0,2020-04-04,2020-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
183,176.43843720052084,4.895571011587432,2020-04-11,2020-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
184,160.39879387380515,4.450525055885443,2020-04-18,2020-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
185,81.72633695248162,2.2676299587322273,2020-04-25,2020-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
186,204.20577038204254,5.666020770434798,2020-05-02,2020-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
187,14.225291070955882,0.394703805493464,2020-05-09,2020-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
188,69.4815112498697,1.9278773815569934,2020-05-16,2020-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
189,15.699634842447914,0.43561186806391156,2020-05-23,2020-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
190,97.364897109375,2.701547210447872,2020-05-30,2020-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
191,8.775226808407735,0.2434829205300793,2020-06-06,2020-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
192,1.30509366015625,0.03621194333526218,2020-06-13,2020-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
193,0.16926490904017857,0.004696529821528229,2020-06-20,2020-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
194,0,0.0,2020-06-27,2020-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
195,0,0.0,2020-07-04,2020-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
196,0,0.0,2020-07-11,2020-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
197,0,0.0,2020-07-18,2020-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
198,0,0.0,2020-07-25,2020-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
199,0,0.0,2020-08-01,2020-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
200,0,0.0,2020-08-08,2020-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
201,0,0.0,2020-08-15,2020-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
202,0,0.0,2020-08-22,2020-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
203,0,0.0,2020-08-29,2020-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
204,0,0.0,2020-09-05,2020-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
205,0,0.0,2020-09-12,2020-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
206,0,0.0,2020-09-19,2020-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
207,0,0.0,2020-09-26,2020-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
208,0,0.0,2020-10-03,2020-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
209,0,0.0,2020-10-10,2020-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
210,0,0.0,2020-10-17,2020-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
211,0,0.0,2020-10-24,2020-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
212,0,0.0,2020-10-31,2020-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
213,6.70102772317708,0.18593089799444562,2020-11-07,2020-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
214,44.36491397135417,1.2309765956660297,2020-11-14,2020-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
215,129.94645806596202,3.6055755381872516,2020-11-21,2020-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
216,87.35810317748161,2.4238924597643194,2020-11-28,2020-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
217,4.9450016450980385,0.13720710231910088,2020-12-05,2020-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
218,138.90409799378318,3.8541198069909988,2020-12-12,2020-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
219,0,0.0,2020-12-19,2020-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
220,227.41685015586705,6.310049878214966,2020-12-26,2020-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
221,249.30330181176055,6.917325027401028,2021-01-02,2020-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
222,183.79752277669525,5.099760793531409,2021-01-09,2021-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
223,508.36986748716265,14.105547668200218,2021-01-16,2021-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
224,273.4093094557905,7.586185362482649,2021-01-23,2021-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
225,1796.7798754788757,49.85457597655537,2021-01-30,2021-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
226,951.0740822988051,26.389095148709497,2021-02-06,2021-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
227,726.4010494158548,20.155176937241944,2021-02-13,2021-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
228,561.1682535972739,15.570524646008646,2021-02-20,2021-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
229,2228.484246798667,61.83291493342812,2021-02-27,2021-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
230,260.02610027328444,7.214846486694341,2021-03-06,2021-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
231,653.8081921200802,18.14097020619044,2021-03-13,2021-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
232,380.6101478284927,10.560646738825657,2021-03-20,2021-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
233,248.90676730854778,6.906322533557714,2021-03-27,2021-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
234,384.8787873753523,10.67908707618124,2021-04-03,2021-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
235,0,0.0,2021-04-10,2021-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
236,313.0061654605392,8.684864445581427,2021-04-17,2021-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
237,108.64939033038195,3.014653803148147,2021-04-24,2021-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
238,57.66355702589285,1.599969046881506,2021-05-01,2021-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
239,25.559647121093754,0.7091939233752256,2021-05-08,2021-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
240,15.560233596354168,0.4317439540754187,2021-05-15,2021-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
241,4.9468886417782745,0.13725946010685564,2021-05-22,2021-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
242,0.70398491796875,0.019533204961942354,2021-05-29,2021-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
243,0.068679609375,0.0019056273115890302,2021-06-05,2021-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
244,0,0.0,2021-06-12,2021-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
245,0,0.0,2021-06-19,2021-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
246,0,0.0,2021-06-26,2021-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
247,0,0.0,2021-07-03,2021-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
248,0,0.0,2021-07-10,2021-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
249,0,0.0,2021-07-17,2021-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
250,0,0.0,2021-07-24,2021-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
251,0,0.0,2021-07-31,2021-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
252,0,0.0,2021-08-07,2021-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
253,0,0.0,2021-08-14,2021-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
254,0,0.0,2021-08-21,2021-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
