system:index,snow_km2,snow_pct,week_end,week_start,.geo
22,0,0.0,2022-03-11,2022-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,1636.4539211250199,70.5804255018638,2022-03-18,2022-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0,0.0,2022-03-25,2022-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,1034.1679706180496,44.603770668006824,2022-04-01,2022-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0,0.0,2022-04-08,2022-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,41.92795151953125,1.808356850424236,2022-04-15,2022-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,15.989603098958334,0.6896332220308092,2022-04-22,2022-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0.412876015625,0.01780738491084002,2022-04-29,2022-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0,0.0,2022-05-06,2022-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0,0.0,2022-05-13,2022-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0,0.0,2022-05-20,2022-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0,0.0,2022-05-27,2022-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0,0.0,2022-06-03,2022-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0,0.0,2022-06-10,2022-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0,0.0,2022-06-17,2022-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0,0.0,2022-06-24,2022-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0,0.0,2022-07-01,2022-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,0.0,2022-07-08,2022-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0,0.0,2022-07-15,2022-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0,0.0,2022-07-22,2022-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0,0.0,2022-07-29,2022-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0,0.0,2022-08-05,2022-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,0,0.0,2022-08-12,2022-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,0,0.0,2022-08-19,2022-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,0,0.0,2022-08-26,2022-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0,0.0,2022-09-02,2022-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0,0.0,2022-09-09,2022-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0,0.0,2022-09-16,2022-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0,0.0,2022-09-23,2022-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0,0.0,2022-09-30,2022-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0,0.0,2022-10-07,2022-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,0.0,2022-10-14,2022-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0,0.0,2022-10-21,2022-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,0,0.0,2022-10-28,2022-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,0,0.0,2022-11-04,2022-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,0,0.0,2022-11-11,2022-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,0,0.0,2022-11-18,2022-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0.0,2022-11-25,2022-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,0.8285685625,0.03573624710344037,2022-12-02,2022-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,0,0.0,2022-12-09,2022-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,0,0.0,2022-12-16,2022-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,0,0.0,2022-12-23,2022-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,0.07035088676470588,0.0030342409634563972,2022-12-30,2022-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,1.5403666276041665,0.06643617067471783,2023-01-06,2022-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,0.1031058359375,0.004446965281607921,2023-01-13,2023-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,0,0.0,2023-01-20,2023-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,0.878132046875,0.03787392526924998,2023-01-27,2023-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,0.3102530546875,0.013381246077520228,2023-02-03,2023-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,1442.9653148232196,62.23524206207885,2023-02-10,2023-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,1726.8954519702668,74.48117800561229,2023-02-17,2023-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,1448.2492840063574,62.463140195029766,2023-02-24,2023-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,448.25250099171285,19.33317635397855,2023-03-03,2023-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,4.95892590625,0.213878983072571,2023-03-10,2023-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,37.52300334652158,1.6183709838188738,2023-03-17,2023-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,6.9276746171875,0.2987913169491561,2023-03-24,2023-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,2.0650987421875,0.08906792060894343,2023-03-31,2023-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,70.34437451156995,3.0339600893105527,2023-04-07,2023-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,0,0.0,2023-04-14,2023-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,104.13805582144715,4.491485031097957,2023-04-21,2023-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,0,0.0,2023-04-28,2023-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,0,0.0,2023-05-05,2023-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,0,0.0,2023-05-12,2023-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,0,0.0,2023-05-19,2023-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,0,0.0,2023-05-26,2023-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,0,0.0,2023-06-02,2023-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,0,0.0,2023-06-09,2023-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,0,0.0,2023-06-16,2023-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,0,0.0,2023-06-23,2023-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,0,0.0,2023-06-30,2023-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,0,0.0,2023-07-07,2023-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,0,0.0,2023-07-14,2023-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,0,0.0,2023-07-21,2023-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,0,0.0,2023-07-28,2023-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,0,0.0,2023-08-04,2023-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,0,0.0,2023-08-11,2023-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,0,0.0,2023-08-18,2023-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,0,0.0,2023-08-25,2023-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,0,0.0,2023-09-01,2023-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,0,0.0,2023-09-08,2023-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,0,0.0,2023-09-15,2023-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,0,0.0,2023-09-22,2023-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,0,0.0,2023-09-29,2023-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,0,0.0,2023-10-06,2023-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,0,0.0,2023-10-13,2023-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,0,0.0,2023-10-20,2023-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,0,0.0,2023-10-27,2023-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,0.618656578125,0.02668272168248462,2023-11-03,2023-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,0,0.0,2023-11-10,2023-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,0,0.0,2023-11-17,2023-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,0,0.0,2023-11-24,2023-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,0,0.0,2023-12-01,2023-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,0,0.0,2023-12-08,2023-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,0,0.0,2023-12-15,2023-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,0,0.0,2023-12-22,2023-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,0,0.0,2023-12-29,2023-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,0,0.0,2024-01-05,2023-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,0,0.0,2024-01-12,2024-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,49.7150997890625,2.1442173541723455,2024-01-19,2024-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
120,39.10954709505208,1.6867987784564535,2024-01-26,2024-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,0,0.0,2024-02-02,2024-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
122,54.71434049908088,2.359835118867341,2024-02-09,2024-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
123,277.7370604223192,11.97882790904844,2024-02-16,2024-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
124,21.1612575390625,0.9126872085923221,2024-02-23,2024-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
125,31.552210940104167,1.360850094786739,2024-03-01,2024-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
126,19.50457649609375,0.8412343852502387,2024-03-08,2024-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,9.0893435703125,0.392024320662968,2024-03-15,2024-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,0,0.0,2024-03-22,2024-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,0.2064165,0.0089027648212604,2024-03-29,2024-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,0.4128894921875,0.01780796615636321,2024-04-05,2024-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,0,0.0,2024-04-12,2024-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
132,0,0.0,2024-04-19,2024-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
133,0,0.0,2024-04-26,2024-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
134,0,0.0,2024-05-03,2024-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
135,0,0.0,2024-05-10,2024-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
136,0,0.0,2024-05-17,2024-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
137,0,0.0,2024-05-24,2024-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
138,0,0.0,2024-05-31,2024-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
139,0,0.0,2024-06-07,2024-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
140,0,0.0,2024-06-14,2024-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
141,0,0.0,2024-06-21,2024-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
142,0,0.0,2024-06-28,2024-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
143,0,0.0,2024-07-05,2024-06-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
144,0,0.0,2024-07-12,2024-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
145,0,0.0,2024-07-19,2024-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
146,0,0.0,2024-07-26,2024-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
147,0,0.0,2024-08-02,2024-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
148,0,0.0,2024-08-09,2024-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
149,0,0.0,2024-08-16,2024-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
150,0,0.0,2024-08-23,2024-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
151,0,0.0,2024-08-30,2024-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
152,0,0.0,2024-09-06,2024-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
153,0,0.0,2024-09-13,2024-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
154,0,0.0,2024-09-20,2024-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
155,0,0.0,2024-09-27,2024-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
156,0,0.0,2024-10-04,2024-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
157,0,0.0,2024-10-11,2024-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
158,0,0.0,2024-10-18,2024-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
159,0,0.0,2024-10-25,2024-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
160,0,0.0,2024-11-01,2024-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
161,0,0.0,2024-11-08,2024-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
162,0,0.0,2024-11-15,2024-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
163,0,0.0,2024-11-22,2024-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
164,0.517266046875,0.022309737668021613,2024-11-29,2024-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
165,3.3698188260230655,0.14534063167595213,2024-12-06,2024-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
166,0,0.0,2024-12-13,2024-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
167,0,0.0,2024-12-20,2024-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
168,0,0.0,2024-12-27,2024-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
169,203.79504243232233,8.789701087431236,2025-01-03,2024-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
170,54.146297106249996,2.335335349058996,2025-01-10,2025-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
171,6.8313361953125,0.2946362309303326,2025-01-17,2025-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
172,2.0721607265625,0.0893725047195259,2025-01-24,2025-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
173,1.4148585598958332,0.06102299483858981,2025-01-31,2025-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
174,0,0.0,2025-02-07,2025-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
175,1197.9560478971607,51.66796724406713,2025-02-14,2025-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
176,454.9606315692095,19.622498713972828,2025-02-21,2025-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
177,353.76834768147984,15.258065128582729,2025-02-28,2025-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
178,352.78954261268376,15.215849165549983,2025-03-07,2025-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
179,49.68435756640625,2.142891438955338,2025-03-14,2025-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
180,1.2351794921875,0.0532734182150611,2025-03-21,2025-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
181,163.73064274175857,7.061719418572075,2025-03-28,2025-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
182,0,0.0,2025-04-04,2025-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
183,0,0.0,2025-04-11,2025-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
184,0.068629109375,0.0029599805280013094,2025-04-18,2025-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
185,0,0.0,2025-04-25,2025-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
186,0,0.0,2025-05-02,2025-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
187,0,0.0,2025-05-09,2025-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
188,0,0.0,2025-05-16,2025-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
189,0,0.0,2025-05-23,2025-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
190,0,0.0,2025-05-30,2025-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
