system:index,snow_km2,snow_pct,week_end,week_start,.geo
22,0,0.0,2022-03-11,2022-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,2862.968809857725,79.43771966586583,2022-03-18,2022-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,1.8888758572303923,0.05240992857262267,2022-03-25,2022-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,1982.7429814843047,55.01442439411011,2022-04-01,2022-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0,0.0,2022-04-08,2022-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,357.3751688542586,9.915954508913023,2022-04-15,2022-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,227.21183910207972,6.30436151354851,2022-04-22,2022-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,58.6930604165237,1.6285342905748372,2022-04-29,2022-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,37.114141095322715,1.0297921255090972,2022-05-06,2022-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,24.83908506204044,0.6892007587092854,2022-05-13,2022-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,3.3722744791666663,0.0935692326755414,2022-05-20,2022-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,3.9695975708333333,0.11014293202650394,2022-05-27,2022-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0.928057953125,0.02575047526196579,2022-06-03,2022-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0.05151241015625,0.0014292954862853153,2022-06-10,2022-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0,0.0,2022-06-17,2022-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0,0.0,2022-06-24,2022-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0,0.0,2022-07-01,2022-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,0.0,2022-07-08,2022-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0,0.0,2022-07-15,2022-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0,0.0,2022-07-22,2022-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0,0.0,2022-07-29,2022-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0,0.0,2022-08-05,2022-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,0,0.0,2022-08-12,2022-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,0,0.0,2022-08-19,2022-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,0,0.0,2022-08-26,2022-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0,0.0,2022-09-02,2022-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0,0.0,2022-09-09,2022-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0,0.0,2022-09-16,2022-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0,0.0,2022-09-23,2022-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0,0.0,2022-09-30,2022-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0,0.0,2022-10-07,2022-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,0.0,2022-10-14,2022-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0,0.0,2022-10-21,2022-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,0,0.0,2022-10-28,2022-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,0,0.0,2022-11-04,2022-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,0,0.0,2022-11-11,2022-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,28.122220389583337,0.7802966808431399,2022-11-18,2022-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0.0,2022-11-25,2022-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,96.74595817708334,2.6843737444903026,2022-12-02,2022-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,58.15499404947917,1.613604765293338,2022-12-09,2022-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,76.60260611994485,2.1254637248155412,2022-12-16,2022-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,62.2933733058364,1.7284308193200588,2022-12-23,2022-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,9.456760669117646,0.26239318444334897,2022-12-30,2022-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,328.0539608250361,9.102389968611355,2023-01-06,2022-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,433.9378479723091,12.040310394211536,2023-01-13,2023-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,2.0577394112745098,0.05709532214790406,2023-01-20,2023-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,372.3061857695046,10.33023982419683,2023-01-27,2023-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,38.183231181924015,1.0594557663788733,2023-02-03,2023-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,2539.3362185292553,70.45800777512878,2023-02-10,2023-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,2755.3944268683986,76.45289368742311,2023-02-17,2023-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,2687.777190007643,74.57674362674813,2023-02-24,2023-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,1321.650511090626,36.67134005608774,2023-03-03,2023-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,55.01218742432598,1.5264024909292833,2023-03-10,2023-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,569.8777237061461,15.812183040108025,2023-03-17,2023-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,118.35211993517157,3.2838717952146683,2023-03-24,2023-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,99.78068075553004,2.7685770514282857,2023-03-31,2023-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,320.19698679510924,8.884385462847169,2023-04-07,2023-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,46.601233401041675,1.2930269104746195,2023-04-14,2023-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,750.4729338538311,20.823090468548667,2023-04-21,2023-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,44.73163784881026,1.241151945279281,2023-04-28,2023-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,22.145002140625,0.6144490523228536,2023-05-05,2023-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,22.96502181770833,0.6372018301401841,2023-05-12,2023-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,11.04418679296875,0.3064389005484513,2023-05-19,2023-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,3.950023622395833,0.1095998210350819,2023-05-26,2023-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,1.33949021484375,0.0371663316119801,2023-06-02,2023-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,0,0.0,2023-06-09,2023-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,0.06883419791666666,0.0019099166217604114,2023-06-16,2023-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,0,0.0,2023-06-23,2023-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,0,0.0,2023-06-30,2023-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,0,0.0,2023-07-07,2023-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,0,0.0,2023-07-14,2023-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,0,0.0,2023-07-21,2023-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,0,0.0,2023-07-28,2023-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,0,0.0,2023-08-04,2023-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,0,0.0,2023-08-11,2023-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,0,0.0,2023-08-18,2023-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,0,0.0,2023-08-25,2023-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,0,0.0,2023-09-01,2023-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,0,0.0,2023-09-08,2023-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,0,0.0,2023-09-15,2023-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,0,0.0,2023-09-22,2023-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,0,0.0,2023-09-29,2023-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,0,0.0,2023-10-06,2023-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,0,0.0,2023-10-13,2023-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,0,0.0,2023-10-20,2023-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,0,0.0,2023-10-27,2023-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,0.618656578125,0.017165631582615744,2023-11-03,2023-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,0,0.0,2023-11-10,2023-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,0.41207765625,0.011433763869534179,2023-11-17,2023-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,380.86035503348654,10.567589144114965,2023-11-24,2023-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,26.78147505729167,0.7430955239590045,2023-12-01,2023-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,193.08456395449053,5.3574448350294785,2023-12-08,2023-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,13.763735934895832,0.38189720858523546,2023-12-15,2023-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,0,0.0,2023-12-22,2023-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,485.54912572596515,13.472349122567717,2023-12-29,2023-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,67.14905855661765,1.8631596932110774,2024-01-05,2023-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,7.208751234375,0.20001851145758837,2024-01-12,2024-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,421.1661921624081,11.68594006003166,2024-01-19,2024-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
120,1032.0642811508833,28.636299760209905,2024-01-26,2024-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,4.612856289828432,0.1279911899663786,2024-02-02,2024-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
122,152.89955498296564,4.242446492588949,2024-02-09,2024-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
123,1341.3345914168508,37.21750683563877,2024-02-16,2024-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
124,156.89434870064338,4.353288532633255,2024-02-23,2024-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
125,760.2671515113818,21.094846945234014,2024-03-01,2024-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
126,689.868991752834,19.141535661982463,2024-03-08,2024-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,542.1094641282168,15.041707576887678,2024-03-15,2024-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,47.08899038226103,1.306560520133852,2024-03-22,2024-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,242.87252780468748,6.7388927577062026,2024-03-29,2024-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,252.74051915081918,7.01269620520452,2024-04-05,2024-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,0,0.0,2024-04-12,2024-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
132,21.30470054943321,0.5911335198566822,2024-04-19,2024-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
133,68.58587717902844,1.9030265595718872,2024-04-26,2024-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
134,26.579700322916672,0.7374969562310759,2024-05-03,2024-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
135,23.74263621382068,0.6587780045622813,2024-05-10,2024-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
136,18.4199722421875,0.5110920475939926,2024-05-17,2024-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
137,4.1746470703125,0.11583236343112398,2024-05-24,2024-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
138,0.7338091792410715,0.02036072753153331,2024-05-31,2024-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
139,0,0.0,2024-06-07,2024-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
140,0,0.0,2024-06-14,2024-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
141,0,0.0,2024-06-21,2024-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
142,0,0.0,2024-06-28,2024-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
143,0,0.0,2024-07-05,2024-06-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
144,0,0.0,2024-07-12,2024-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
145,0,0.0,2024-07-19,2024-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
146,0,0.0,2024-07-26,2024-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
147,0,0.0,2024-08-02,2024-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
148,0,0.0,2024-08-09,2024-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
149,0,0.0,2024-08-16,2024-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
150,0,0.0,2024-08-23,2024-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
151,0,0.0,2024-08-30,2024-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
152,0,0.0,2024-09-06,2024-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
153,0,0.0,2024-09-13,2024-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
154,0,0.0,2024-09-20,2024-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
155,0,0.0,2024-09-27,2024-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
156,0,0.0,2024-10-04,2024-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
157,0,0.0,2024-10-11,2024-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
158,0,0.0,2024-10-18,2024-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
159,0,0.0,2024-10-25,2024-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
160,0,0.0,2024-11-01,2024-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
161,0.9273504296875,0.025730843875032192,2024-11-08,2024-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
162,0,0.0,2024-11-15,2024-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
163,53.869679904534685,1.4947017641309934,2024-11-22,2024-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
164,42.39892562699142,1.176427055891753,2024-11-29,2024-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
165,220.9731223205722,6.131258183516508,2024-12-06,2024-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
166,55.82933721283701,1.5490756390268998,2024-12-13,2024-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
167,57.85259047455576,1.6052140869429459,2024-12-20,2024-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
168,162.40337269091089,4.506145351004652,2024-12-27,2024-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
169,1171.4463909844978,32.50368278208426,2025-01-03,2024-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
170,677.2169442341459,18.79048405411018,2025-01-10,2025-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
171,437.1098956939492,12.128324010291035,2025-01-17,2025-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
172,298.7633148062295,8.289673420927523,2025-01-24,2025-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
173,347.1994108126872,9.633611574574804,2025-01-31,2025-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
174,0,0.0,2025-02-07,2025-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
175,2408.2510582200002,66.82083709372021,2025-02-14,2025-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
176,1523.9468566686987,42.28438073404702,2025-02-21,2025-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
177,755.205782120665,20.95441103080813,2025-02-28,2025-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
178,1277.0986500543352,35.435176310465465,2025-03-07,2025-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
179,419.09408923115814,11.628446198692796,2025-03-14,2025-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
180,194.79782977182904,5.404982177819325,2025-03-21,2025-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
181,804.3260555014666,22.317332796948055,2025-03-28,2025-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
182,61.33481463786764,1.701834052185466,2025-04-04,2025-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
183,26.588325826822917,0.7377362848465054,2025-04-11,2025-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
184,48.62130198072917,1.3490769942151453,2025-04-18,2025-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
185,31.83814484960937,0.8834010403942142,2025-04-25,2025-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
186,2.2598614716145837,0.06270352699886082,2025-05-02,2025-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
187,0,0.0,2025-05-09,2025-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
188,0,0.0,2025-05-16,2025-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
189,0,0.0,2025-05-23,2025-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
190,0,0.0,2025-05-30,2025-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
